Id,Category
0,pineapple
1,apple
2,mug
3,pillow
4,empty
5,rifle
6,mouth
7,scorpion
8,pineapple
9,rollerskates
10,paintbrush
11,pineapple
12,moustache
13,skull
14,pineapple
15,paintbrush
16,moustache
17,penguin
18,nose
19,rifle
20,sailboat
21,pool
22,mouth
23,mug
24,pineapple
25,mouth
26,rifle
27,rollerskates
28,sailboat
29,paintbrush
30,pineapple
31,nail
32,nail
33,octagon
34,pencil
35,rifle
36,pool
37,paintbrush
38,mouth
39,pool
40,moustache
41,mouth
42,pool
43,pineapple
44,nail
45,paintbrush
46,pineapple
47,skull
48,nail
49,mouth
50,sailboat
51,mouth
52,nail
53,pineapple
54,rifle
55,sailboat
56,nail
57,skateboard
58,nose
59,mouth
60,octagon
61,sailboat
62,mouth
63,nail
64,apple
65,pool
66,nail
67,mouth
68,octagon
69,mouth
70,empty
71,sailboat
72,pool
73,sailboat
74,penguin
75,nail
76,moustache
77,pineapple
78,empty
79,mouth
80,scorpion
81,empty
82,mug
83,nail
84,pineapple
85,pool
86,octagon
87,mug
88,rifle
89,sailboat
90,empty
91,sailboat
92,mug
93,pineapple
94,mouth
95,scorpion
96,rabbit
97,empty
98,mug
99,pineapple
100,sailboat
101,empty
102,octagon
103,empty
104,nail
105,apple
106,pineapple
107,pillow
108,empty
109,moustache
110,rollerskates
111,mouth
112,empty
113,paintbrush
114,empty
115,shovel
116,pineapple
117,rifle
118,skateboard
119,empty
120,nail
121,sailboat
122,pillow
123,moustache
124,apple
125,octagon
126,sailboat
127,pool
128,pineapple
129,mouth
130,rabbit
131,pillow
132,empty
133,nail
134,moustache
135,sailboat
136,rollerskates
137,scorpion
138,pillow
139,apple
140,nail
141,pool
142,paintbrush
143,pool
144,mug
145,pool
146,apple
147,octagon
148,mouth
149,nail
150,empty
151,rifle
152,pineapple
153,skateboard
154,mug
155,nail
156,apple
157,nail
158,rabbit
159,octagon
160,pool
161,nose
162,moustache
163,pool
164,scorpion
165,penguin
166,rifle
167,empty
168,scorpion
169,octagon
170,pear
171,skateboard
172,penguin
173,pineapple
174,penguin
175,nail
176,empty
177,rifle
178,rabbit
179,pool
180,penguin
181,sailboat
182,rabbit
183,pineapple
184,pool
185,nail
186,apple
187,sailboat
188,octagon
189,empty
190,pineapple
191,paintbrush
192,sailboat
193,pool
194,pineapple
195,skull
196,pillow
197,pineapple
198,mouth
199,mouth
200,pillow
201,rifle
202,rollerskates
203,skull
204,mug
205,scorpion
206,skateboard
207,pineapple
208,skateboard
209,paintbrush
210,pillow
211,sailboat
212,rollerskates
213,moustache
214,rabbit
215,pillow
216,mouth
217,rifle
218,scorpion
219,mug
220,nail
221,empty
222,pineapple
223,nail
224,mug
225,mug
226,rifle
227,sailboat
228,sailboat
229,apple
230,scorpion
231,empty
232,empty
233,rifle
234,rollerskates
235,rollerskates
236,mouth
237,pillow
238,octagon
239,scorpion
240,octagon
241,rifle
242,octagon
243,shovel
244,nail
245,nail
246,pineapple
247,rifle
248,empty
249,sailboat
250,octagon
251,octagon
252,pineapple
253,pool
254,sailboat
255,nail
256,pineapple
257,rifle
258,octagon
259,pool
260,empty
261,apple
262,pineapple
263,nail
264,mouth
265,mouth
266,pear
267,rifle
268,nail
269,nail
270,scorpion
271,rollerskates
272,empty
273,mouth
274,pillow
275,pineapple
276,rifle
277,scorpion
278,penguin
279,skateboard
280,moustache
281,empty
282,rifle
283,paintbrush
284,penguin
285,mug
286,sailboat
287,skateboard
288,mouth
289,sailboat
290,octagon
291,skateboard
292,paintbrush
293,mouth
294,empty
295,penguin
296,pool
297,skull
298,skateboard
299,pineapple
300,nail
301,mouth
302,scorpion
303,moustache
304,nail
305,apple
306,shovel
307,apple
308,rollerskates
309,rifle
310,rifle
311,skateboard
312,rabbit
313,rollerskates
314,skateboard
315,pineapple
316,pineapple
317,mouth
318,mug
319,skull
320,mouth
321,mouth
322,scorpion
323,rollerskates
324,shovel
325,nail
326,rifle
327,nail
328,rifle
329,empty
330,paintbrush
331,rabbit
332,pool
333,pineapple
334,octagon
335,rollerskates
336,pineapple
337,mouth
338,empty
339,sailboat
340,mouth
341,mouth
342,sailboat
343,octagon
344,nail
345,mouth
346,rollerskates
347,nail
348,empty
349,empty
350,octagon
351,pineapple
352,nail
353,octagon
354,octagon
355,rifle
356,nose
357,mouth
358,sailboat
359,skull
360,empty
361,shovel
362,empty
363,mouth
364,mug
365,mouth
366,skateboard
367,empty
368,mouth
369,rabbit
370,pool
371,mouth
372,rifle
373,octagon
374,pineapple
375,penguin
376,skull
377,empty
378,skateboard
379,sailboat
380,pineapple
381,rifle
382,mouth
383,sailboat
384,sailboat
385,skateboard
386,apple
387,octagon
388,nail
389,scorpion
390,scorpion
391,skateboard
392,moustache
393,nail
394,rifle
395,sailboat
396,apple
397,octagon
398,shovel
399,mouth
400,pool
401,mouth
402,apple
403,moustache
404,mouth
405,skull
406,pineapple
407,apple
408,mouth
409,mug
410,skateboard
411,octagon
412,panda
413,pineapple
414,empty
415,nail
416,sailboat
417,mouth
418,nail
419,rifle
420,scorpion
421,nail
422,nail
423,sailboat
424,pillow
425,nail
426,mouth
427,pear
428,rabbit
429,pineapple
430,rollerskates
431,mouth
432,moustache
433,skull
434,nail
435,pool
436,rabbit
437,sailboat
438,apple
439,pineapple
440,nail
441,scorpion
442,nail
443,penguin
444,nail
445,penguin
446,pineapple
447,scorpion
448,mug
449,sailboat
450,rabbit
451,pineapple
452,nail
453,shovel
454,empty
455,rifle
456,rifle
457,rabbit
458,rifle
459,rifle
460,nail
461,mouth
462,apple
463,nail
464,rollerskates
465,sailboat
466,nail
467,mouth
468,pencil
469,rifle
470,rifle
471,sailboat
472,pillow
473,octagon
474,pillow
475,skateboard
476,pineapple
477,penguin
478,rollerskates
479,pool
480,skateboard
481,pool
482,moustache
483,nail
484,mug
485,mug
486,sailboat
487,pineapple
488,moustache
489,octagon
490,pineapple
491,moustache
492,mug
493,pineapple
494,mouth
495,octagon
496,skateboard
497,rifle
498,pineapple
